BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
	DBS BANK INDIA LIMITED	1,538.14	55,360.43	2.78
	DEUTSCHE BANK AG	642.39	67,875.59	0.95
	DOHA BANK Q.P.S.C.	9.37	861.26	1.09
	EMIRATES NBD BANK (P.J.S.C.)	-	6,568.27	0.00
	FIRST ABU DHABI BANK PJSC	-	2,284.45	0.00
	FIRSTRAND BANK LTD	-	-	0.00
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	1,456.26	0.00
	INDUSTRIAL BANK OF KOREA	-	600.07	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	15,460.47	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	-	2,749.27	0.00
	KOOKMIN BANK	-	1,359.91	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED			
	MASHREQ BANK PSC	-	2,563.06	0.00
	MIZUHO BANK LTD	-	20,882.22	0.00
	MUFG BANK, LTD.	-	21,153.31	0.00
	NATWEST MARKETS PLC	-	-	0.00
	NONGHYUP BANK	-	138.00	0.00
	PT BANK MAYBANK INDONESIA TBK	-	275.31	0.00
	QATAR NATIONAL BANK (Q.P.S.C)	-	1,477.22	0.00
	SBERBANK	13.57	109.30	12.41
	SBM BANK (INDIA) LIMITED	162.92	4,770.60	3.42
	SHINHAN BANK	25.80	10,774.08	0.24
	SOCIETE GENERALE	5.64	832.65	0.68
	SONALI BANK PLC	4.23	10.55	40.09
	STANDARD CHARTERED BANK	2,016.53	86,689.24	2.33
	SUMITOMO MITSUI BANKING CORPORATION	-	22,546.11	0.00
	THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED	458.88	1,38,694.61	0.33
	UBS AG	-	1,566.99	0.00
	UNITED OVERSEAS BANK LTD	-	631.83	0.00
	WOORI BANK	-	2,924.50	0.00
	FOREIGN BANKS	5,321.40	6,18,379.01	0.86
	AU SMALL FINANCE BANK LIMITED	2,477.03	1,08,778.17	2.28
	CAPITAL SMALL FINANCE BANK LIMITED	185.34	7,183.89	2.58
	EQUITAS SMALL FINANCE BANK LIMITED	1,067.73	36,922.42	2.89
	ESAF SMALL FINANCE BANK LIMITED	1,290.56	18,778.79	6.87
	FINCARE SMALL FINANCE BANK LIMITED			
	JANA SMALL FINANCE BANK LIMITED	749.60	27,650.89	2.71
	NORTH EAST SMALL FINANCE BANK LIMITED	184.76	2,954.17	6.25
	SHIVALIK SMALL FINANCE BANK LIMITED	80.13	2,970.44	2.70
	SURYODAY SMALL FINANCE BANK LIMITED	733.84	10,251.17	7.16
	UJJIVAN SMALL FINANCE BANK LIMITED	695.89	31,933.46	2.18
	UNITY SMALL FINANCE BANK LIMITED	669.43	11,485.24	5.83
	UTKARSH SMALL FINANCE BANK LIMITED	1,854.38	19,665.59	9.43
	SMALL FINANCE BANKS	9,988.69	2,78,574.25	3.59
2025	ALL SCHEDULED COMMERCIAL BANKS	4,31,606.98	1,94,49,464.94	2.22
2024	BANK OF BARODA	31,833.63	10,90,505.80	2.92
	BANK OF INDIA	29,182.77	5,85,594.91	4.98
	BANK OF MAHARASHTRA	3,833.05	2,03,663.95	1.88
	CANARA BANK	40,604.57	9,60,602.40	4.23
	CENTRAL BANK OF INDIA	11,340.35	2,51,744.68	4.50
	INDIAN BANK	21,106.31	5,33,772.80	3.95
	INDIAN OVERSEAS BANK	6,794.43	2,19,018.49	3.10
	PUNJAB AND SIND BANK	4,665.35	85,964.47	5.43
	PUNJAB NATIONAL BANK	56,343.05	9,83,324.70	5.73
	STATE BANK OF INDIA	84,276.33	37,67,534.51	2.24
	UCO BANK	6,463.31	1,86,877.05	3.46
	UNION BANK OF INDIA	43,097.74	9,04,883.90	4.76
	PUBLIC SECTOR BANKS	3,39,540.87	97,73,487.66	3.47
	AXIS BANK LIMITED	14,345.03	9,76,165.95	1.47
	BANDHAN BANK LIMITED	4,784.88	1,24,574.05	3.84
	CITY UNION BANK LIMITED	1,854.43	46,481.47	3.99
	CSB BANK LIMITED	361.07	24,571.75	1.47
	DCB BANK LIMITED	1,353.47	41,846.61	3.23
	DHANLAXMI BANK LIMITED	421.21	10,396.90	4.05
	FEDERAL BANK LTD	4,528.87	2,12,622.66	2.13
	HDFC BANK LTD.	31,056.65	25,07,827.61	1.24
	ICICI BANK LIMITED	27,313.87	12,06,487.31	2.26
	IDBI BANK LIMITED	8,916.84	1,96,893.62	4.53
	IDFC FIRST BANK LIMITED	3,718.36	1,97,459.30	1.88
	INDUSIND BANK LTD	6,693.38	3,48,022.76	1.92
	JAMMU & KASHMIR BANK LTD	3,956.19	96,981.86	4.08
	KARNATAKA BANK LTD	2,578.42	73,001.66	3.53
	KARUR VYSYA BANK LTD	1,041.64	74,423.22	1.40
	KOTAK MAHINDRA BANK LTD.	5,274.78	3,80,090.23	1.39
	NAINITAL BANK LTD	398.67	4,811.79	8.29
	RBL BANK LTD	2,270.97	85,638.59	2.65
	SOUTH INDIAN BANK LTD	3,620.34	80,426.26	4.50
	TAMILNAD MERCANTILE BANK LTD	575.06	39,970.40	1.44
	YES BANK LTD.	3,982.56	2,30,452.30	1.73
	PRIVATE SECTOR BANKS	1,29,046.67	69,59,146.28	1.85
	AB BANK LIMITED		68.22	
	AMERICAN EXPRESS BANKING CORP.	261.88	4,943.03	5.30
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED		3,877.76	
	BANK OF AMERICA , NATIONAL ASSOCIATION		27,437.98	
	BANK OF BAHRAIN & KUWAIT B.S.C.	18.38	1,449.82	1.27
	BANK OF CEYLON	48.02	411.97	11.66
	BANK OF CHINA LIMITED		80.00	
	BANK OF NOVA SCOTIA		2.79	
	BARCLAYS BANK PLC	0.16	9,026.22	0.00
	BNP PARIBAS		12,923.02	
	CITIBANK N.A	196.06	60,469.24	0.32
	COOPERATIEVE RABOBANK U.A.			
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	4,901.37	0.06
	CREDIT SUISSE AG		2,233.15	
	CTBC BANK CO., LTD.		2,122.42	
	DBS BANK INDIA LIMITED	1,792.65	53,868.82	3.33
	DEUTSCHE BANK AG	761.77	60,811.94	1.25
	DOHA BANK Q.P.S.C.	9.37	685.29	1.37
	EMIRATES NBD BANK (P.J.S.C.)		4,641.63	
	FIRST ABU DHABI BANK PJSC		1,193.07	
	FIRSTRAND BANK LTD			
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA		1,422.69	
	INDUSTRIAL BANK OF KOREA		548.56	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION		12,494.74	
	JSC VTB BANK			
	KEB HANA BANK	40.41	2,620.73	1.54
	KOOKMIN BANK	10.36	1,034.12	1.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED			
	MASHREQ BANK PSC		1,131.56	
	MIZUHO BANK LTD	6.34	18,176.53	0.03
	MUFG BANK, LTD.		18,066.02	
	NATWEST MARKETS PLC			
	NONGHYUP BANK		108.00	
	PT BANK MAYBANK INDONESIA TBK		193.25	
	QATAR NATIONAL BANK (Q.P.S.C)		979.63	
	SBERBANK	21.88	35.63	61.40
	SBM BANK (INDIA) LIMITED	123.63	4,771.17	2.59
	SHINHAN BANK	20.86	8,945.77	0.23
	SOCIETE GENERALE	5.64	1,428.50	0.39
	SONALI BANK	4.50	17.50	25.71
	STANDARD CHARTERED BANK	2,674.37	89,448.75	2.99
	SUMITOMO MITSUI BANKING CORPORATION		20,513.62	
	THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED	458.13	1,09,623.96	0.42
	UNITED OVERSEAS BANK LTD		802.90	
	WOORI BANK	65.78	2,609.53	2.52
	FOREIGN BANKS	6,523.10	5,46,120.90	1.19
	AU SMALL FINANCE BANK LIMITED	1,237.40	73,999.07	1.67
	CAPITAL SMALL FINANCE BANK LIMITED	170.18	6,159.80	2.76
	EQUITAS SMALL FINANCE BANK LIMITED	821.28	31,424.68	2.61
	ESAF SMALL FINANCE BANK LIMITED	893.04	18,772.36	4.76
	FINCARE SMALL FINANCE BANK LIMITED	199.54	12,478.90	1.60
	JANA SMALL FINANCE BANK LIMITED	494.33	23,475.58	2.11
	NORTH EAST SMALL FINANCE BANK LIMITED	99.20	834.58	11.89
	SHIVALIK SMALL FINANCE BANK LIMITED	42.71	2,120.45	2.01
	SURYODAY SMALL FINANCE BANK LIMITED	242.37	8,250.47	2.94
	UJJIVAN SMALL FINANCE BANK LIMITED	612.52	27,419.15	2.23
	UNITY SMALL FINANCE BANK LIMITED	360.20	8,270.68	4.36
	UTKARSH SMALL FINANCE BANK LIMITED	417.58	16,629.28	2.51
	SMALL FINANCE BANKS	5,590.35	2,29,834.99	2.43
2024	ALL SCHEDULED COMMERCIAL BANKS	4,80,701.00	1,75,08,589.83	2.75
2023	BANK OF BARODA	36,763.69	9,69,548.31	3.79
	BANK OF INDIA	37,685.56	5,15,852.48	7.31
	BANK OF MAHARASHTRA	4,334.00	1,75,119.50	2.47
	CANARA BANK	46,159.51	8,62,781.69	5.35
	CENTRAL BANK OF INDIA	18,386.12	2,17,778.71	8.44
	INDIAN BANK	28,179.53	4,73,586.50	5.95
	INDIAN OVERSEAS BANK	14,071.55	1,89,008.51	7.44
	PUNJAB AND SIND BANK	5,648.21	80,981.73	6.97
	PUNJAB NATIONAL BANK	77,327.67	8,84,680.69	8.74
	STATE BANK OF INDIA	90,927.78	32,69,241.81	2.78
	UCO BANK	7,726.46	1,61,629.45	4.78
	UNION BANK OF INDIA	60,987.29	8,09,905.31	7.53
	PUBLIC SECTOR BANKS	4,28,197.37	86,10,114.69	4.97
	AXIS BANK LIMITED	17,019.09	8,58,886.08	1.98
	BANDHAN BANK LIMITED	5,298.62	1,08,827.12	4.87
	CITY UNION BANK LIMITED	1,920.16	43,970.80	4.37
	CSB BANK LIMITED	262.56	20,841.66	1.26
	DCB BANK LIMITED	1,122.84	35,179.84	3.19
	DHANLAXMI BANK LIMITED	511.15	9,853.73	5.19
	FEDERAL BANK LTD	4,183.77	1,77,376.53	2.36
	HDFC BANK LTD.	18,011.85	16,14,229.61	1.12
	ICICI BANK LIMITED	29,986.07	10,44,652.71	2.87
	IDBI BANK LIMITED	10,969.29	1,72,042.28	6.38
	IDFC FIRST BANK LIMITED	3,884.45	1,54,829.71	2.51
	INDUSIND BANK LTD	5,826.27	2,94,034.98	1.98
	JAMMU & KASHMIR BANK LTD	5,204.43	86,155.64	6.04
	KARNATAKA BANK LTD	2,292.91	61,302.78	3.74
	KARUR VYSYA BANK LTD	1,458.15	64,168.09	2.27
	KOTAK MAHINDRA BANK LTD.	5,768.32	3,24,464.26	1.78
	NAINITAL BANK LTD	447.74	4,623.59	9.68
	RBL BANK LTD	2,419.86	71,856.67	3.37
	SOUTH INDIAN BANK LTD	3,708.26	72,092.07	5.14
	TAMILNAD MERCANTILE BANK LTD	521.46	37,582.11	1.39
	YES BANK LTD.	4,394.57	2,06,005.93	2.13
	PRIVATE SECTOR BANKS	1,25,211.82	54,62,976.19	2.29
	AB BANK LIMITED	-	54.29	0.00
	AMERICAN EXPRESS BANKING CORP.	288.12	4,218.37	6.83
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	-	3,169.66	0.00
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	20,716.12	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	36.71	6,935.32	0.53
	BANK OF CEYLON	48.89	426.66	11.46
	BANK OF CHINA LIMITED	-	100.00	0.00
	BANK OF NOVA SCOTIA	0.36	169.16	0.21
	BARCLAYS BANK PLC	31.56	9,498.66	0.33
	BNP PARIBAS	-	11,597.88	0.00
	CITIBANK N.A	207.30	50,172.72	0.41
	COOPERATIEVE RABOBANK U.A.	103.93	291.93	35.60
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	5,093.01	0.06
	CREDIT SUISSE AG	-	656.98	0.00
	CTBC BANK CO., LTD.	0.66	1,777.43	0.04
	DBS BANK INDIA LIMITED	2,772.42	49,381.54	5.61
	DEUTSCHE BANK AG	1,747.97	58,423.71	2.99
	DOHA BANK Q.P.S.C.	26.50	633.08	4.19
	EMIRATES NBD BANK (P.J.S.C.)	-	3,417.20	0.00
	FIRST ABU DHABI BANK PJSC	-	1,100.29	0.00
	FIRSTRAND BANK LTD	-	-	0.00
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	830.36	0.00
	INDUSTRIAL BANK OF KOREA	-	441.79	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	16,097.43	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	40.41	2,260.83	1.79
	KOOKMIN BANK	-	1,026.20	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED			
	MASHREQ BANK PSC	-	1,022.19	0.00
	MIZUHO BANK LTD	6.34	13,208.29	0.05
	MUFG BANK, LTD.	-	17,368.26	0.00
	NATWEST MARKETS PLC	-	-	0.00
	PT BANK MAYBANK INDONESIA TBK	-	158.01	0.00
	QATAR NATIONAL BANK (Q.P.S.C)	52.24	660.66	7.91
	SBERBANK	21.88	45.64	47.94
	SBM BANK (INDIA) LIMITED	97.48	4,916.82	1.98
	SHINHAN BANK	156.22	7,046.74	2.22
	SOCIETE GENERALE	78.92	1,355.24	5.82
	SONALI BANK	4.24	41.97	10.10
	STANDARD CHARTERED BANK	3,232.79	88,737.23	3.64
	SUMITOMO MITSUI BANKING CORPORATION	-	14,271.87	0.00
	THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED	523.54	1,04,014.53	0.50
	UNITED OVERSEAS BANK LTD	55.49	653.38	8.49
	WOORI BANK	7.60	1,947.93	0.39
	FOREIGN BANKS	9,544.50	5,03,939.38	1.89
	AU SMALL FINANCE BANK LIMITED	981.31	59,157.70	1.66
	CAPITAL SMALL FINANCE BANK LIMITED	152.62	5,507.27	2.77
	EQUITAS SMALL FINANCE BANK LIMITED	723.96	26,210.50	2.76
	ESAF SMALL FINANCE BANK LIMITED	351.69	14,118.13	2.49
	FINCARE SMALL FINANCE BANK LIMITED	576.94	8,877.86	6.50
	JANA SMALL FINANCE BANK LIMITED	709.19	18,000.74	3.94
	NORTH EAST SMALL FINANCE BANK LIMITED	347.33	1,908.43	18.20
	SHIVALIK SMALL FINANCE BANK LIMITED	32.73	1,423.80	2.30
	SURYODAY SMALL FINANCE BANK LIMITED	191.40	6,114.56	3.13
	UJJIVAN SMALL FINANCE BANK LIMITED	630.61	21,911.23	2.88
	UNITY SMALL FINANCE BANK LIMITED	3,767.36	8,220.24	45.83
	UTKARSH SMALL FINANCE BANK LIMITED	431.50	13,357.11	3.23
	SMALL FINANCE BANKS	8,896.64	1,84,807.57	4.81
2023	ALL SCHEDULED COMMERCIAL BANKS	5,71,850.33	1,47,61,837.83	3.87
2022	BANK OF BARODA	54,059.39	8,18,120.50	6.61
	BANK OF INDIA	45,605.40	4,57,013.64	9.98
	BANK OF MAHARASHTRA	5,327.21	1,35,239.81	3.94
	CANARA BANK	54,436.38	7,41,147.15	7.34
	CENTRAL BANK OF INDIA	28,156.22	1,89,712.20	14.84
	INDIAN BANK	35,214.25	4,15,624.75	8.47
	INDIAN OVERSEAS BANK	15,298.62	1,55,800.71	9.82
	PUNJAB AND SIND BANK	8,564.82	70,387.09	12.17
	PUNJAB NATIONAL BANK	92,448.04	7,85,104.36	11.78
	STATE BANK OF INDIA	1,12,023.37	28,18,670.91	3.97
	UCO BANK	10,237.43	1,29,777.34	7.89
	UNION BANK OF INDIA	79,587.08	7,16,407.88	11.11
	PUBLIC SECTOR BANKS	5,40,958.21	74,33,006.34	7.28
	AXIS BANK LIMITED	18,565.63	7,21,519.54	2.57
	BANDHAN BANK LIMITED	6,380.00	98,790.69	6.46
	CITY UNION BANK LIMITED	1,933.18	41,156.01	4.70
	CSB BANK LIMITED	289.51	15,997.99	1.81
	DCB BANK LIMITED	1,289.93	29,851.35	4.32
	DHANLAXMI BANK LIMITED	533.54	8,443.58	6.32
	FEDERAL BANK LTD	4,136.74	1,47,639.45	2.80
	HDFC BANK LTD.	16,100.97	13,80,514.22	1.17
	ICICI BANK LIMITED	33,294.92	8,85,676.34	3.76
	IDBI BANK LIMITED	34,114.83	1,78,206.55	19.14
	IDFC FIRST BANK LIMITED	4,469.13	1,20,944.97	3.70
	INDUSIND BANK LTD	5,517.15	2,43,038.85	2.27
	JAMMU & KASHMIR BANK LTD	6,520.54	75,242.46	8.67
	KARNATAKA BANK LTD	2,250.82	57,769.34	3.90
	KARUR VYSYA BANK LTD	3,431.04	57,549.52	5.96
	KOTAK MAHINDRA BANK LTD.	6,469.74	2,76,028.21	2.34
	NAINITAL BANK LTD	521.42	4,211.79	12.38
	RBL BANK LTD	2,728.39	61,943.64	4.40
	SOUTH INDIAN BANK LTD	3,648.09	61,815.76	5.90
	TAMILNAD MERCANTILE BANK LTD	570.92	33,748.17	1.69
	YES BANK LTD.	27,975.62	2,00,823.43	13.93
	PRIVATE SECTOR BANKS	1,80,742.11	47,00,911.86	3.84
	AB BANK LIMITED	-	61.15	0.00
	ABU DHABI COMMERCIAL BANK PJSC	-	-	0.00
	AMERICAN EXPRESS BANKING CORP.	227.35	3,880.90	5.86
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	25.00	2,731.15	0.92
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	21,912.24	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	17.46	1,627.04	1.07
	BANK OF CEYLON	53.61	445.80	12.03
	BANK OF CHINA LIMITED	-	50.00	0.00
	BANK OF NOVA SCOTIA	63.52	589.74	10.77
	BARCLAYS BANK PLC	111.22	8,435.31	1.32
	BNP PARIBAS	6.12	11,887.14	0.05
	CITIBANK N.A	758.60	71,166.07	1.07
	COOPERATIEVE RABOBANK U.A.	150.47	1,461.64	10.29
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	4,940.38	0.06
	CREDIT SUISSE AG	-	946.57	0.00
	CTBC BANK CO., LTD.	1.48	1,535.58	0.10
	DBS BANK INDIA LIMITED	4,533.80	47,723.84	9.50
	DEUTSCHE BANK AG	2,731.60	59,076.34	4.62
	DOHA BANK Q.P.S.C.	26.50	763.17	3.47
	EMIRATES NBD BANK (P.J.S.C.)	-	2,502.55	0.00
	FIRST ABU DHABI BANK PJSC	-	1,695.35	0.00
	FIRSTRAND BANK LTD	-	-	0.00
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	643.80	82,339.95	0.78
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	317.35	0.00
	INDUSTRIAL BANK OF KOREA	-	250.77	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	15,876.29	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	40.41	1,419.03	2.85
	KOOKMIN BANK	-	690.89	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	-	0.00
	MASHREQ BANK PSC	-	321.29	0.00
	MIZUHO BANK LTD	6.34	8,737.89	0.07
	MUFG BANK, LTD.	-	15,294.57	0.00
	PT BANK MAYBANK INDONESIA TBK	-	92.93	0.00
	QATAR NATIONAL BANK (Q.P.S.C)	53.15	891.77	5.96
	SBERBANK	41.35	50.79	81.41
	SBM BANK (INDIA) LIMITED	93.24	4,429.67	2.10
	SHINHAN BANK	153.67	7,079.83	2.17
	SOCIETE GENERALE	78.92	1,477.96	5.34
	SONALI BANK	4.29	36.77	11.67
	STANDARD CHARTERED BANK	3,886.35	76,670.02	5.07
	SUMITOMO MITSUI BANKING CORPORATION	-	14,282.09	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	-	-	0.00
	UNITED OVERSEAS BANK LTD	75.00	401.43	18.68
	WOORI BANK	-	1,991.51	0.00
	FOREIGN BANKS	13,786.18	4,76,084.76	2.90
	AU SMALL FINANCE BANK LIMITED	924.38	46,788.79	1.98
	CAPITAL SMALL FINANCE BANK LIMITED	117.13	4,688.70	2.50
	EQUITAS SMALL FINANCE BANK LIMITED	837.18	19,731.91	4.24
	ESAF SMALL FINANCE BANK LIMITED	949.59	12,130.64	7.83
	FINCARE SMALL FINANCE BANK LIMITED	573.23	7,359.77	7.79
	JANA SMALL FINANCE BANK LIMITED	756.90	13,250.33	5.71
	NORTH EAST SMALL FINANCE BANK LIMITED	189.92	1,744.72	10.89
	SHIVALIK SMALL FINANCE BANK LIMITED	32.51	1,126.34	2.89
	SURYODAY SMALL FINANCE BANK LIMITED	597.57	5,063.36	11.80
	UJJIVAN SMALL FINANCE BANK LIMITED	1,284.08	17,487.65	7.34
	UTKARSH SMALL FINANCE BANK LIMITED	648.16	10,630.72	6.10
	SMALL FINANCE BANKS	6,910.65	1,40,002.93	4.94
2022	ALL SCHEDULED COMMERCIAL BANKS	7,42,397.15	1,27,50,005.89	5.82
2021	BANK OF BARODA	66,670.99	7,51,590.16	8.87
	BANK OF INDIA	56,534.94	4,10,435.91	13.77
	BANK OF MAHARASHTRA	7,779.68	1,07,653.76	7.23
	CANARA BANK	60,287.84	6,75,155.09	8.93
	CENTRAL BANK OF INDIA	29,276.96	1,76,912.97	16.55
	INDIAN BANK	38,455.35	3,90,316.96	9.85
	INDIAN OVERSEAS BANK	16,323.18	1,39,596.66	11.69
	PUNJAB AND SIND BANK	9,334.00	67,811.17	13.76
	PUNJAB NATIONAL BANK	1,04,423.42	7,39,407.43	14.12
	STATE BANK OF INDIA	1,26,389.02	25,39,393.27	4.98
	UCO BANK	11,351.97	1,18,404.81	9.59
	UNION BANK OF INDIA	89,788.20	6,53,684.33	13.74
	PUBLIC SECTOR BANKS	6,16,615.55	67,70,362.52	9.11
	AXIS BANK LIMITED	22,681.69	6,39,825.05	3.54
	BANDHAN BANK LIMITED	5,757.76	84,509.60	6.81
	CITY UNION BANK LIMITED	1,893.19	37,020.55	5.11
	CSB BANK LIMITED	393.49	14,663.12	2.68
	DCB BANK LIMITED	1,083.44	26,472.75	4.09
	DHANLAXMI BANK LIMITED	657.21	7,122.26	9.23
	FEDERAL BANK LTD	4,602.39	1,34,876.71	3.41
	HDFC BANK LTD.	14,999.34	11,43,308.64	1.31
	ICICI BANK LIMITED	40,841.42	7,65,543.02	5.33
	IDBI BANK LIMITED	36,211.95	1,61,900.84	22.37
	IDFC FIRST BANK LIMITED	4,303.01	1,03,723.24	4.15
	INDUSIND BANK LTD	5,794.99	2,16,913.83	2.67
	JAMMU & KASHMIR BANK LTD	6,954.75	71,916.62	9.67
	KARNATAKA BANK LTD	2,588.41	52,725.09	4.91
	KARUR VYSYA BANK LTD	4,142.87	52,820.13	7.84
	KOTAK MAHINDRA BANK LTD.	7,425.51	2,28,425.29	3.25
	LAKSHMI VILAS BANK LTD	4,845.00	14,612.93	33.16
	NAINITAL BANK LTD	650.67	4,028.59	16.15
	RBL BANK LTD	2,601.53	59,982.68	4.34
	SOUTH INDIAN BANK LTD	4,143.24	59,418.40	6.97
	TAMILNAD MERCANTILE BANK LTD	1,084.78	31,541.03	3.44
	YES BANK LTD.	28,609.51	1,85,689.16	15.41
	PRIVATE SECTOR BANKS	2,02,266.15	40,97,039.53	4.94
	AB BANK LIMITED	-	61.28	0.00
	ABU DHABI COMMERCIAL BANK PJSC	-	-	0.00
	AMERICAN EXPRESS BANKING CORP.	253.31	3,355.87	7.55
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	25.00	2,175.38	1.15
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	18,185.96	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	14.16	1,494.95	0.95
	BANK OF CEYLON	33.39	426.27	7.83
	BANK OF CHINA LIMITED	-	53.33	0.00
	BANK OF NOVA SCOTIA	63.52	794.45	8.00
	BARCLAYS BANK PLC	268.22	8,285.48	3.24
	BNP PARIBAS	6.90	13,207.05	0.05
	CITIBANK N.A	990.94	69,291.59	1.43
	COOPERATIEVE RABOBANK U.A.	372.27	2,410.11	15.45
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	3,960.51	0.07
	CREDIT SUISSE AG	-	1,270.00	0.00
	CTBC BANK CO., LTD.	1.77	1,379.00	0.13
